    d [A]     2Theta[deg]   
    3.50827    25.367    
    2.42427    37.053    
    2.37150    37.909    
    2.32670    38.667    
    1.88800    48.158    
    1.69525    54.051    
    1.66254    55.204    
    1.48956    62.280    
    1.47707    62.867    
    1.36040    68.976    
    1.33502    70.479    
    1.27549    74.303    
    1.26138    75.277    
    1.24773    76.247    
    1.18575    81.028    
    1.16942    82.402    
    1.16335    82.926    
    1.15794    83.400    
